city_id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narsaq,GL,2023-01-12 13:39:06,60.9167,-46.05,259.27,79,100,2.47
1,Yellowknife,CA,2023-01-12 13:37:36,62.456,-114.3525,257.44,92,100,5.14
2,San Vicente,AR,2023-01-12 13:39:07,-26.6167,-54.1333,303.56,39,0,2.19
3,Bluff,NZ,2023-01-12 13:39:07,-46.6,168.3333,283.89,79,8,2.24
4,Lebu,CL,2023-01-12 13:39:08,-37.6167,-73.65,288.37,63,5,8.09
5,Faanui,PF,2023-01-12 13:39:08,-16.4833,-151.75,300.67,74,100,10.03
6,Kathu,TH,2023-01-12 13:39:08,7.9178,98.3332,300.05,71,89,3.43
7,Thompson,CA,2023-01-12 13:39:09,55.7435,-97.8558,246.92,100,14,0.82
8,Albany,US,2023-01-12 13:27:34,42.6001,-73.9662,274.43,83,100,0.45
9,Krasnokamensk,RU,2023-01-12 13:39:09,50.0979,118.0369,254.03,71,100,8.95
10,Atuona,PF,2023-01-12 13:39:10,-9.8,-139.0333,298.63,70,76,5.17
11,Ushuaia,AR,2023-01-12 13:39:10,-54.8,-68.3,283.94,71,20,2.57
12,Nanakuli,US,2023-01-12 13:39:10,21.3906,-158.1547,294.51,68,0,2.57
13,Aktau,KZ,2023-01-12 13:39:11,43.65,51.2,267.47,32,0,12.58
14,Fortuna,US,2023-01-12 13:39:11,40.5982,-124.1573,289.34,79,75,10.29
15,Tchibanga,GA,2023-01-12 13:39:11,-2.85,11.0333,295.66,95,100,0.65
16,Hermanus,ZA,2023-01-12 13:39:12,-34.4187,19.2345,298.6,57,5,11.8
17,Upernavik,GL,2023-01-12 13:39:12,72.7868,-56.1549,251.15,77,98,3.66
18,Ribeira Grande,PT,2023-01-12 13:39:12,38.5167,-28.7,290.8,94,75,5.14
19,Port Elizabeth,ZA,2023-01-12 13:39:13,-33.918,25.5701,298.32,92,20,5.66
20,Punta Arenas,CL,2023-01-12 13:35:44,-53.15,-70.9167,286.21,67,75,11.32
21,Jamestown,US,2023-01-12 13:34:23,42.097,-79.2353,278.92,74,100,4.12
22,Saskylakh,RU,2023-01-12 13:39:13,71.9167,114.0833,235.91,97,100,1.66
23,Abha,SA,2023-01-12 13:36:46,18.2164,42.5053,289.05,67,75,6.69
24,Avarua,CK,2023-01-12 13:39:11,-21.2078,-159.775,297.18,83,75,3.6
25,Tasiilaq,GL,2023-01-12 13:39:14,65.6145,-37.6368,259.24,60,100,2.39
26,Tarlungeni,RO,2023-01-12 13:39:14,45.6333,25.75,278.89,100,100,0.28
27,Cape Town,ZA,2023-01-12 13:35:00,-33.9258,18.4232,298.21,66,40,8.75
28,Bilibino,RU,2023-01-12 13:39:14,68.0546,166.4372,246.78,80,23,2.19
29,Busselton,AU,2023-01-12 13:39:15,-33.65,115.3333,290.7,92,0,4.27
30,Lompoc,US,2023-01-12 13:39:15,34.6391,-120.4579,283.47,93,0,4.12
31,Dingle,PH,2023-01-12 13:39:15,10.9995,122.6711,296.82,89,100,2.91
32,Port Hardy,CA,2023-01-12 13:39:16,50.6996,-127.4199,279.25,100,100,12.86
33,Cuyo,PH,2023-01-12 13:39:16,10.8525,121.0086,299.7,84,100,10.86
34,Cherskiy,RU,2023-01-12 13:39:16,68.75,161.3,238.89,100,100,1.36
35,Nikolskoye,RU,2023-01-12 13:39:17,59.7035,30.7861,270.09,93,100,5.23
36,Talcahuano,CL,2023-01-12 13:39:17,-36.7167,-73.1167,288.97,55,0,4.63
37,Chokurdakh,RU,2023-01-12 13:39:17,70.6333,147.9167,237.4,98,100,2.68
38,Egvekinot,RU,2023-01-12 13:39:18,66.3167,-179.1667,250.25,89,99,5.22
39,Kampot,KH,2023-01-12 13:39:18,10.6167,104.1833,297.18,88,69,0.85
40,Aklavik,CA,2023-01-12 13:39:18,68.2191,-135.0107,242.56,99,100,1.64
41,Bethanien,NA,2023-01-12 13:39:19,-26.502,17.1583,311.78,10,99,4.59
42,Gornyy,RU,2023-01-12 13:39:19,55.1153,83.9059,253.59,90,100,8.46
43,Kalmunai,LK,2023-01-12 13:39:19,7.4167,81.8167,296.63,73,60,4.31
44,Nantucket,US,2023-01-12 13:39:19,41.2835,-70.0995,278.23,80,0,6.69
45,Hilo,US,2023-01-12 13:35:20,19.7297,-155.09,296.0,74,75,4.12
46,Vaini,TO,2023-01-12 13:39:20,-21.2,-175.2,300.24,89,20,4.63
47,Asosa,ET,2023-01-12 13:39:20,10.0667,34.5333,299.08,28,94,1.82
48,Kontagora,NG,2023-01-12 13:40:20,10.3999,5.4695,307.08,11,88,1.51
49,Changli,CN,2023-01-12 13:40:21,39.7042,119.1506,277.0,95,100,2.8
50,Klaksvik,FO,2023-01-12 13:40:21,62.2266,-6.589,276.66,82,100,9.97
51,Victoria,HK,2023-01-12 13:39:08,22.2855,114.1577,294.79,93,82,4.92
52,Rawson,AR,2023-01-12 13:40:22,-43.3002,-65.1023,288.54,61,100,14.53
53,Port Macquarie,AU,2023-01-12 13:38:26,-31.4333,152.9167,290.87,86,6,2.05
54,Flinders,AU,2023-01-12 13:40:22,-34.5833,150.8552,293.36,81,60,2.61
55,Kailua,US,2023-01-12 13:40:22,21.4022,-157.7394,294.9,71,7,0.45
56,Deqing,CN,2023-01-12 13:40:18,30.5448,119.9599,289.79,78,100,1.97
57,Kharan,PK,2023-01-12 13:40:23,28.5833,65.4167,276.82,20,0,7.69
58,Atbasar,KZ,2023-01-12 13:40:23,51.8,68.3333,256.33,86,98,6.74
59,Butaritari,KI,2023-01-12 13:40:24,3.0707,172.7902,300.07,80,100,6.93
60,Chicama,PE,2023-01-12 13:40:24,-7.8447,-79.1469,290.45,69,99,3.3
61,Carauari,BR,2023-01-12 13:40:24,-4.8828,-66.8958,302.36,66,99,1.21
62,Mecca,SA,2023-01-12 13:36:20,21.4267,39.8261,297.19,55,97,5.32
63,Souillac,MU,2023-01-12 13:40:25,-20.5167,57.5167,301.36,61,40,5.66
64,Barrow,US,2023-01-12 13:40:25,71.2906,-156.7887,253.16,77,75,13.38
65,Nyrob,RU,2023-01-12 13:40:25,60.733,56.7202,261.31,94,100,3.61
66,Saint-Philippe,RE,2023-01-12 13:40:26,-21.3585,55.7679,301.92,78,100,4.82
67,Bathsheba,BB,2023-01-12 13:40:26,13.2167,-59.5167,301.49,69,40,7.2
68,Sept-Iles,CA,2023-01-12 13:40:26,50.2001,-66.3821,257.15,71,20,3.6
69,Bredasdorp,ZA,2023-01-12 13:40:27,-34.5322,20.0403,301.19,38,9,11.21
70,Mar Del Plata,AR,2023-01-12 13:36:26,-38.0023,-57.5575,296.94,62,0,2.68
71,Clyde River,CA,2023-01-12 13:40:27,70.4692,-68.5914,256.28,66,75,5.14
